id;type;modename;version
1;Oman user-centric;Berkshire Pizza bypass;63597
2;eyeballs Generic Consultant;Wooden;67830
3;payment parsing unleash;virtual Refined;52130
4;synthesize Pizza North Dakota;Chief open-source payment;37037
5;internet solution;Senior primary;29754
6;systems Practical;Refined intangible Generic Granite Shirt;73723
7;Rubber Customer withdrawal;Soft;43941
8;Jewelery matrices;Switchable Senior Chief;4622
9;parsing HDD;virtual;55677
10;Checking Account;paradigms Enterprise-wide;50799
